SK_ID_CURR,TARGET
108274,0.09958356138401278
108280,0.173467343744881
108289,0.1144936302589051
108292,0.09531575214954323
108295,0.10266514942546005
108327,0.07310176008445335
108332,0.0984200490589131
108346,0.08074395455220834
108349,0.12041735692221471
108353,0.0791081672622952
108362,0.11031635520335206
108363,0.07496887866492721
108377,0.14318026164452474
108378,0.13050297781851553
108381,0.0666433115381444
108383,0.14666105892167525
108390,0.10072095626943714
108407,0.07143457710450249
108408,0.07309532916326442
108411,0.10224855797814798
108412,0.10683314828386278
108419,0.12766786164103955
108436,0.1120355525902535
108437,0.17351837271201917
108438,0.1005113332111891
108441,0.12170022990552437
108448,0.057594432999760053
108449,0.10673682758230944
108466,0.09544635907295128
108467,0.11883216553505534
108473,0.10395897679174998
108474,0.13712173047581566
108476,0.09643854819699593
108479,0.07418189302149628
108486,0.09200157736910715
108493,0.10269111449427569
108501,0.08248386840531041
108506,0.13621820926804207
108510,0.0985536996586446
108511,0.13566244493440796
108514,0.1309904682296623
108517,0.10172926412002996
108519,0.09193536907629866
108522,0.09087762975153468
108548,0.11610133210801526
108554,0.11211087024288202
108555,0.1153704500860838
108559,0.12183705030907159
108562,0.1142773725368423
108571,0.08978405434055466
108572,0.10234643937356346
108579,0.11710766011536101
108583,0.08676239961329786
108584,0.0702618587469015
108592,0.11100770705864972
108602,0.08082917159632072
108609,0.11908299107130725
108613,0.11895518426602471
108616,0.1057348247289405
108618,0.11181542964311333
108620,0.0921329923806526
108643,0.07101800883593223
108649,0.07770586156307994
108654,0.12882810220824534
108655,0.07512825595840852
108656,0.11127987440425215
108667,0.12062719682754082
108668,0.1099935184720918
108682,0.12252173996217004
108690,0.11562119900072237
108691,0.14192939889098047
108692,0.13663223800298563
108695,0.10678232230163989
108699,0.09004689960787632
108710,0.14438187332242705
108718,0.1200619466760704
108739,0.10502483886881855
108740,0.11207371228447159
108741,0.06965740260642231
108742,0.09950669442303205
108763,0.08920032539447091
108767,0.13671269877371803
108769,0.156784185005426
108779,0.1374244107187351
108788,0.06657673323520782
108801,0.1202565901814458
108802,0.10051089721396601
108810,0.11168750705521076
108811,0.11977435904754695
108813,0.06592137964216059
108814,0.14494105122502937
108825,0.10496924843336196
108826,0.13668600905063197
108830,0.13585864002928208
108834,0.08627444384058607
108852,0.08764946671191287
108887,0.12942780389295253
108901,0.11890578976278311
108908,0.07083281423115781
108910,0.13177356687561453
108920,0.08449653244945
108922,0.0939042437786319
108929,0.1347610088523197
108930,0.09527624654595623
108937,0.10626191935683843
108938,0.0758691123709359
108943,0.12068938138374406
108948,0.09575165286408746
108953,0.13707379551650534
108956,0.16436805544393895
108965,0.07232870156956454
108985,0.1391552599628139
108986,0.10876511573276443
108987,0.1417429500237906
108990,0.07895943304633
108991,0.12746501052616763
108993,0.1127343388281008
109000,0.14337314389830738
109001,0.10680978256965892
109012,0.2165419824140705
109014,0.13753671822134017
109015,0.07883157042114772
109021,0.08823576920678133
109037,0.0937265913964303
109042,0.14690316208879411
109044,0.10386464707035324
109046,0.16855418246063045
109064,0.05959738610422921
109084,0.11474808134051154
109086,0.11403149835603477
109092,0.061623331118144935
109093,0.12782856602336867
109100,0.10067001365192851
109101,0.05071036269952306
109110,0.08022885887048338
109114,0.15158492844091676
109126,0.08653656515120224
109152,0.06861440824587962
109162,0.09820968322386027
109167,0.12403994164465829
109168,0.16153441489991413
109169,0.10968059262901532
109179,0.14125036682061734
109184,0.09292249970046687
109191,0.09436379389935057
109192,0.10697327824744003
109193,0.08104207549640854
109196,0.1257143288662874
109206,0.08870054270291727
109210,0.08477154735826943
109244,0.11994246965205548
109249,0.08799399168982484
109273,0.08936139855494547
109276,0.12251013168226052
109281,0.07646294161883517
109287,0.08894791503442857
109297,0.11610348236057165
109298,0.09926348937072826
109306,0.12949530509156665
109309,0.11194580133086583
109321,0.15794363742670678
109328,0.11582267839713398
109336,0.10541120996414324
109342,0.12212811656082584
109346,0.09012509021632165
109347,0.09868701257400089
109348,0.10833224161083031
109362,0.11479872615212969
109363,0.07833021290346596
109367,0.07785665123981256
109370,0.08125100220063007
109393,0.1445257347799307
109405,0.09351948702953582
109413,0.12808259709739397
109414,0.18630828120693654
109421,0.10310924707776374
109427,0.0980660287229333
109428,0.0945167422786504
109429,0.16439097666946753
109437,0.1266628446947839
109443,0.0834213025098502
109461,0.09873192387642134
109468,0.0977978860939753
109469,0.10030468513530434
109471,0.14274050594057536
109479,0.1459563884007282
109484,0.07300835706581112
109501,0.11130915385524937
109505,0.10056159094708468
109535,0.07531955176687556
109539,0.06884306281189274
109544,0.14693722465731704
109545,0.08936673249945187
109551,0.14429492635166738
109553,0.08518927781118953
109555,0.09791030626343195
109561,0.09323042413332747
109580,0.0781417053197252
109583,0.13115255921770258
109593,0.1451279721018232
109604,0.14249624921484338
109620,0.09873397842021568
109635,0.06635624217809791
109637,0.14620264351789775
109638,0.11863293173975896
109642,0.11584489674361775
109649,0.1266780149052936
109652,0.11562964872475553
109656,0.09641435404030216
109663,0.07979747968157933
109696,0.12475074300056567
109700,0.14799401569039383
109709,0.13041795440423268
109735,0.06799934939641633
109740,0.0974216412331521
109741,0.1242251848777804
109749,0.14468562607830698
109764,0.09821327712600765
109771,0.1294655838742902
109772,0.09513153198329496
109773,0.15362846010155357
109798,0.08013089209127887
109802,0.1764618895545789
109804,0.11305440912350515
109813,0.10945049584808142
109818,0.13487741824818428
109848,0.13413645951018854
109850,0.09259882474632554
109851,0.08847969890642651
109855,0.11193403512220448
109871,0.1451795601969149
109877,0.10510488171000468
109883,0.07719130696424782
109886,0.06756145548050303
109905,0.15728161194430174
109936,0.10842773060928655
109950,0.1309555313072178
109958,0.13538422347364784
109959,0.13709540367838102
109969,0.08337716776856163
109971,0.10811843857401901
109984,0.06371300727705334
109985,0.1675754923095618
109988,0.09285616925919093
109992,0.09614860581356036
110005,0.14834599127822845
110009,0.09371272159008598
110011,0.14916223089477681
110014,0.08130343151281928
110026,0.12762001281039792
110042,0.11111110857707816
110058,0.07837120554044319
110069,0.10304274470953802
110080,0.06850337107979837
110087,0.11701682999585505
110091,0.08158034426607479
110094,0.09987939499527866
110098,0.12557082026454575
110105,0.12938566317574604
110117,0.0934945287312323
110136,0.1396236550241975
110138,0.13729706272393286
110149,0.16891685804346265
110164,0.1261849342497076
110202,0.12494125761561911
110212,0.1148888078219838
110226,0.08017559536816125
110236,0.10935004979914086
110249,0.08178554448188434
110257,0.12381175661208618
110258,0.1338088072664756
110277,0.05387718810488
110282,0.10689317287071949
110284,0.08253558220678739
110286,0.1244930965151575
110289,0.08035527051220136
110304,0.09379241106748482
110319,0.11350987761606907
110324,0.13611809085427995
110326,0.09543277547055523
110335,0.07158474057675349
110337,0.14546939820361035
110338,0.10425249498681637
110343,0.08986274956722132
110345,0.07732453429352379
110347,0.12144046531044243
110355,0.08047579666777217
110359,0.10022286003033386
110360,0.12104266974075892
110364,0.12373212940607267
110371,0.11750462938337027
110372,0.09508760707446509
110376,0.13592069332489798
110379,0.09052652326353865
110380,0.12943112736031054
110393,0.09630238956167111
110401,0.13677568592126155
110406,0.08144332808579241
110411,0.10343697709327787
110416,0.08016476376687331
110420,0.08356301048632181
110443,0.11357030367260328
110465,0.06096722476420174
110468,0.11894142468576047
110469,0.11129285811856815
110471,0.13098097810931714
110487,0.15462143405795215
110491,0.14285429338491576
110504,0.12203964659530055
110547,0.12181551224348772
110550,0.0902649015560604
110559,0.10288852234249445
110578,0.1598928362081475
110582,0.09348450171903369
110590,0.08972728221807763
110598,0.06556549788823633
110601,0.12610863093808222
110602,0.1226508713262493
110604,0.10808910845566978
110625,0.13792725899467523
110626,0.18060903926576655
110636,0.11351953865538067
110637,0.0998392269031293
110638,0.13221908848297256
110646,0.0908268920367015
110648,0.08994753688712154
110652,0.11598165874312377
110681,0.13198106690377356
110682,0.0872342377553091
110687,0.15170588493561532
110691,0.08115999598719789
110694,0.08967772834229898
110695,0.080227024481997
110696,0.136798324378225
110708,0.10246573416384669
110710,0.07024990423241516
110717,0.1502685653870713
110730,0.11098604789166537
110740,0.11654862463258948
110742,0.13572286465882596
110747,0.10092724488676236
110761,0.09137057654766097
110766,0.12497077903130792
110769,0.09856397589983712
110774,0.13932914356735418
110803,0.12298782500016223
110805,0.10786500333505501
110809,0.14383854628622392
110827,0.09495118030051614
110832,0.12481026730513116
110839,0.13380569470942205
110859,0.1457075487269582
110861,0.07211813240077182
110863,0.11653277304005642
110865,0.15441395690663953
110881,0.15794857503469623
110889,0.08120351297638928
110891,0.09776771650790567
110894,0.07546402896334417
110895,0.10693249465602857
110907,0.15135691617580324
110914,0.13644761799486932
110933,0.07245284544574289
110934,0.12449615239009548
110937,0.09077200434265212
110953,0.09422961190336529
110954,0.0790207348513082
110958,0.1368333051718282
110970,0.08490137380184704
110974,0.07755786632180427
110977,0.10480759962792675
110989,0.10649637409029405
110993,0.14604567763829077
110994,0.11383452566413291
111018,0.10186799606115286
111019,0.07142095342484628
111030,0.09444716194755576
111032,0.12414879586568642
111041,0.09496447229222574
111045,0.09335660463537036
111048,0.05800210290261039
111052,0.11285984036533118
111070,0.12364007857724753
111084,0.15284101706894393
111091,0.13014553293952677
111104,0.11209285875846803
111108,0.1095600951859765
111112,0.14009402040255617
111127,0.09174247777494425
111142,0.1368000273665963
111146,0.11348443331564158
111165,0.13082221597297766
111168,0.07609155520792163
111169,0.14549053700637188
111172,0.09441791938429109
111173,0.07927539269001166
111174,0.12442569294254986
111175,0.14021303382100808
111176,0.07997944032200338
111177,0.14259822478575912
111180,0.07060120173987411
111182,0.08327543861244276
111192,0.12983603561233595
111194,0.11913637341102014
111196,0.14547852654418597
111197,0.10044533332286842
111198,0.10886781527065362
111205,0.09624635963261695
111207,0.08662925944331848
111222,0.08643877876606684
111228,0.08180598317380501
111233,0.1390719794571418
111256,0.10304364657663262
111258,0.07679160016605527
111262,0.1170409778641485
111263,0.1355878522220368
111267,0.04932203343943135
111269,0.11434834035714987
111276,0.1255385956690356
111277,0.12020529760564207
111279,0.1044842747630874
111290,0.07408483814476699
111294,0.07829475130201058
111295,0.13646492816048364
111315,0.14836998205534077
111318,0.1510417592274748
111327,0.07418386365784337
111328,0.12966741217603261
111332,0.08907261050769259
111338,0.10338496363846043
111343,0.16526728682453293
111344,0.08502419990688415
111345,0.21211482984364968
111347,0.09207597650618422
111356,0.08792795584395512
111359,0.09297064511345152
111367,0.08766644267708912
111368,0.09518073776493603
111391,0.15832745219923108
111408,0.052231000356790215
111412,0.1062549676947478
111419,0.12642234831567697
111422,0.1070455695451153
111423,0.15207698419742105
111439,0.09490459419691216
111452,0.15066095634453025
111456,0.11520291945393837
111467,0.1300074788477045
111478,0.11666053477868717
111482,0.10359683311898191
111488,0.16248675848259952
111503,0.17198835722411468
111510,0.06509112705493605
111512,0.09037780534499229
111518,0.12978577376380362
111532,0.12453003218055324
111537,0.06480803900253121
111541,0.10799385854912485
111544,0.11754717263152106
111550,0.08929872724143068
111554,0.12959941935266334
111560,0.17273093719197039
111566,0.09721094972847105
111567,0.1156849637094476
111592,0.08008856904039517
111618,0.140906592141557
111620,0.1201036042527489
111627,0.09080760007694624
111641,0.15479908290606656
111646,0.14151973541874519
111652,0.09851967171494544
111657,0.09405210315859625
111664,0.08544937312239427
111665,0.07969295057192045
111669,0.0848991607722255
111673,0.10362697518080898
111687,0.0755322574534722
111688,0.08519441440956413
111689,0.10625242252201034
111694,0.12353137635945376
111695,0.11914886769761762
111698,0.11755073782630591
111703,0.05697960185867773
111709,0.06799192954477086
111712,0.09947617958449072
111715,0.11237796317508367
111724,0.14596394582273375
111730,0.10462815827953195
111747,0.09987144035670495
111760,0.09764537137105352
111761,0.07182058604662679
111763,0.12740254671391174
111776,0.09754590299634767
111777,0.0611045075089552
111781,0.10523647712873674
111793,0.1571499729442083
111804,0.10381317200925513
111810,0.14862767136962773
111816,0.06960264506692748
111818,0.12490785248997634
111830,0.04663481318364815
111832,0.08224185242832346
111841,0.06415694309213475
111842,0.11327902753323676
111843,0.10713193895296694
111846,0.1286402195310695
111848,0.11614827166154396
111856,0.07035639572963866
111857,0.07666523058938812
111877,0.10915540301843754
111882,0.08363028724189557
111883,0.12497585698139775
111891,0.08045054427556252
