SK_ID_CURR,TARGET
108274,0.09945362352300223
108280,0.17580671015716612
108289,0.11571097750611631
108292,0.09735623658578352
108295,0.10464432577118016
108327,0.0731768121430073
108332,0.09989172976585879
108346,0.08080183044693434
108349,0.12153432547419764
108353,0.07977773805090035
108362,0.11056385826617159
108363,0.07487429561523565
108377,0.14453277977471707
108378,0.13311367547098213
108381,0.06723778341359889
108383,0.14841948364479135
108390,0.10126659792203242
108407,0.07204710531563206
108408,0.0734848477937203
108411,0.10234991107131257
108412,0.10690759429701026
108419,0.12858608862682167
108436,0.115156258203571
108437,0.17484522281761192
108438,0.10136721721729024
108441,0.12446635640297372
108448,0.05807454832141998
108449,0.10815624118156672
108466,0.09702188623711853
108467,0.11895367010954137
108473,0.10551995713235371
108474,0.1392884231169909
108476,0.09900723311814782
108479,0.07537505492730914
108486,0.0936597999405844
108493,0.10396762259895342
108501,0.08414739214803253
108506,0.1391261982161652
108510,0.09940003403991489
108511,0.1386637546366019
108514,0.1326025730271701
108517,0.10252493948220417
108519,0.09239641814432539
108522,0.09166986864847282
108548,0.11613120631301545
108554,0.11500784170229973
108555,0.11787373923871863
108559,0.12400913919860065
108562,0.1170666316637893
108571,0.09081526190006434
108572,0.10412098679820422
108579,0.11921436965547737
108583,0.08713339939977942
108584,0.07132866267663816
108592,0.11395598945545606
108602,0.08202248175580211
108609,0.11992108666118761
108613,0.11934671178895322
108616,0.10744144575652256
108618,0.1121711970193485
108620,0.09204469930262103
108643,0.0709462757758629
108649,0.07919967405142164
108654,0.13183793054374932
108655,0.07546272768120654
108656,0.11193431299274142
108667,0.12050763675433177
108668,0.11200555055777303
108682,0.1248251827577649
108690,0.11921829708951152
108691,0.1431284768274357
108692,0.1378706826631942
108695,0.10781811578096104
108699,0.09127529093815985
108710,0.14713551978395575
108718,0.12134826345120356
108739,0.10757817398586118
108740,0.11424699435188433
108741,0.07153431895946014
108742,0.1015274347207134
108763,0.08980814631778138
108767,0.13728787453773028
108769,0.16030745180025027
108779,0.13867513312690638
108788,0.06777365072341547
108801,0.12409631816760243
108802,0.10154372565915082
108810,0.11347377103142929
108811,0.12145218266611686
108813,0.06784240179710642
108814,0.14610132685956018
108825,0.10591325117470657
108826,0.1381504475655148
108830,0.13736482266428862
108834,0.08740706886296062
108852,0.09003385703613472
108887,0.13223040075473216
108901,0.1195502410908989
108908,0.07101584928304124
108910,0.13319790445465385
108920,0.08509364287911976
108922,0.09620147035980477
108929,0.13742768050627718
108930,0.09722997421083537
108937,0.1081005688712129
108938,0.07753164015003067
108943,0.12104462420722924
108948,0.09758984439886162
108953,0.1389642841998575
108956,0.16694837611759936
108965,0.073698027441995
108985,0.1418685960609413
108986,0.10873791359545618
108987,0.14436950834312115
108990,0.08015004866641098
108991,0.1308243438291924
108993,0.11471797007263607
109000,0.14453194788429727
109001,0.10870288316776476
109012,0.2191908154187563
109014,0.14086109153654944
109015,0.0805996028817332
109021,0.08967377948314366
109037,0.09346998163619047
109042,0.14779701020134292
109044,0.1044329971135865
109046,0.17241565440830578
109064,0.061575824062931606
109084,0.11688771878165971
109086,0.11498996489958468
109092,0.0625409271752986
109093,0.12891514106316734
109100,0.10115378551665714
109101,0.05236683647111175
109110,0.08086851109732483
109114,0.1530731845211842
109126,0.0875559681516826
109152,0.06971406137514671
109162,0.09906818197434208
109167,0.1258566115867139
109168,0.16422660354302152
109169,0.11131012944443358
109179,0.14301600404759157
109184,0.09326412259561023
109191,0.09684835505177189
109192,0.10718529438403149
109193,0.08235103621169651
109196,0.12937351219443644
109206,0.09074332642723473
109210,0.08533540710047544
109244,0.12177745789432805
109249,0.08932754287239149
109273,0.08976631367751763
109276,0.12392391375891913
109281,0.07737539871862363
109287,0.08928120370619065
109297,0.11883464769370616
109298,0.10121592923736375
109306,0.12952645918791772
109309,0.11341121488066759
109321,0.1596779711295342
109328,0.11757369243291385
109336,0.1062274043825418
109342,0.12286777384660924
109346,0.09066476330794085
109347,0.09974296236297384
109348,0.10846515041683155
109362,0.11832065961038513
109363,0.07814014489892722
109367,0.07848311993958655
109370,0.08427663581250562
109393,0.145681058479293
109405,0.0953327768723768
109413,0.12984218562841696
109414,0.18775369075764362
109421,0.10327247934518753
109427,0.10002502516450502
109428,0.0949346466528644
109429,0.16816688655684459
109437,0.12848106697190143
109443,0.0836338086695763
109461,0.09949647159616111
109468,0.09832476844431108
109469,0.10055871017081609
109471,0.14499898825696103
109479,0.14819059232117146
109484,0.07383577354515292
109501,0.11425558958802759
109505,0.10254877262655449
109535,0.07500913388240793
109539,0.06936550226719881
109544,0.15145508294860094
109545,0.0914100375407621
109551,0.14515279202458142
109553,0.08505203387277857
109555,0.09903989829433071
109561,0.09461620359656743
109580,0.07835534031516776
109583,0.13245902987762181
109593,0.14691128363704029
109604,0.14519996141917607
109620,0.10132376694140567
109635,0.06657043412354488
109637,0.1499398537476873
109638,0.12011338207565586
109642,0.11762830646604314
109649,0.1278384707076153
109652,0.11835301085508253
109656,0.09653835545649556
109663,0.08112729878418272
109696,0.12576748279919878
109700,0.1525384526471381
109709,0.13234690015774556
109735,0.0699236409091191
109740,0.09897742771684165
109741,0.1274604787024593
109749,0.1469524440550407
109764,0.10144380948190129
109771,0.13194242194425487
109772,0.09682408325225073
109773,0.1570911096929693
109798,0.08014517280807416
109802,0.17900762365393347
109804,0.11417362016998273
109813,0.11021016856036407
109818,0.13620350639737389
109848,0.13488746273160016
109850,0.09368373104240237
109851,0.08897528466781454
109855,0.11264963789117645
109871,0.14651011237594264
109877,0.10529758169372289
109883,0.079970464850899
109886,0.06834837213345141
109905,0.1577879860067566
109936,0.10952280068408973
109950,0.13372752434632845
109958,0.13720766473365195
109959,0.13847959987491681
109969,0.08345482357236288
109971,0.10858456337116043
109984,0.06486646301183017
109985,0.17105057974996918
109988,0.09414416055338311
109992,0.09755966233493553
110005,0.1485103611006107
110009,0.09514378906136439
110011,0.15139414174842158
110014,0.08252099507653632
110026,0.12888098592403655
110042,0.1113451810006392
110058,0.08001941024971616
110069,0.10305144068570936
110080,0.0686436483563761
110087,0.11711790010421258
110091,0.08267372945297091
110094,0.10102715517259064
110098,0.1268434790961527
110105,0.13101969973101849
110117,0.09482922827970512
110136,0.1411068307471043
110138,0.14008246168383495
110149,0.1722534652480968
110164,0.12855744800524735
110202,0.12577742587471194
110212,0.11860074220735253
110226,0.0809049423788943
110236,0.10977991588957636
110249,0.08181857270319311
110257,0.12490586497283093
110258,0.13794946956830897
110277,0.05484337362355348
110282,0.1085464646914676
110284,0.08309268720852346
110286,0.12480138238087223
110289,0.08153848031654802
110304,0.09606931278663583
110319,0.11543933479790713
110324,0.13851553742310863
110326,0.09750196903596708
110335,0.07304435650567254
110337,0.14645880989888121
110338,0.10471802569849113
110343,0.09130764343573587
110345,0.07769800719285712
110347,0.12294899688117443
110355,0.08332575376356702
110359,0.10072282293408179
110360,0.12209520099670736
110364,0.12581637310963972
110371,0.12016931236308069
110372,0.09551392221892026
110376,0.13740934749817116
110379,0.09133259557655095
110380,0.1297339878546698
110393,0.09736307380258491
110401,0.13756934057904655
110406,0.08167947842453693
110411,0.10340104892589595
110416,0.0806938165310912
110420,0.08488913207176398
110443,0.11492502690806682
110465,0.061177809016567185
110468,0.12236036309624239
110469,0.1125342169242233
110471,0.13253775586517672
110487,0.15907096985673275
110491,0.1469141128084631
110504,0.12316172980345831
110547,0.1232592229152397
110550,0.09050178479114386
110559,0.10415765820923402
110578,0.16351612918404385
110582,0.09550414617854336
110590,0.09011065455571331
110598,0.06605576411021694
110601,0.12849901105989175
110602,0.1234882444196094
110604,0.10944739348832354
110625,0.13933028303424702
110626,0.1837874333620697
110636,0.11484183898339378
110637,0.10007539318979969
110638,0.13330302632672886
110646,0.09200355721655998
110648,0.09190283217552016
110652,0.11838692996702303
110681,0.1342586934758417
110682,0.08696095836369906
110687,0.15435774637659497
110691,0.0817746670586289
110694,0.0909034093868795
110695,0.0814397356935838
110696,0.1392337261863738
110708,0.10399386027437633
110710,0.07134742181790947
110717,0.15235301938192042
110730,0.11146065712513112
110740,0.11819860814086226
110742,0.13739440139146186
110747,0.10208882333141349
110761,0.09209574326099706
110766,0.12642243483828774
110769,0.0991906889269751
110774,0.14143571522672338
110803,0.12596341668189256
110805,0.11020448898700617
110809,0.14497238130491394
110827,0.0967195244144826
110832,0.1288419946147586
110839,0.13615409565760628
110859,0.14709248413263792
110861,0.07317596777059746
110863,0.11900230767427315
110865,0.1554714638765366
110881,0.15894555640572752
110889,0.08205985923743027
110891,0.09787563741209088
110894,0.07751528993780352
110895,0.10848936196296623
110907,0.15294234867840542
110914,0.13921545371615165
110933,0.07394961504760915
110934,0.12846354258220957
110937,0.09176511836111656
110953,0.09752831788508348
110954,0.08146316393271893
110958,0.13952018489521734
110970,0.08565094614928906
110974,0.07849082488086816
110977,0.10601075868383189
110989,0.10908695218859824
110993,0.1486303889138521
110994,0.11620472599283353
111018,0.10437533041912718
111019,0.07294520130016756
111030,0.09480161157435796
111032,0.12602509745501503
111041,0.09483537116397292
111045,0.09387357931103292
111048,0.06083703981700228
111052,0.11394037847642915
111070,0.12477487332190444
111084,0.15439485652866225
111091,0.13117332115177663
111104,0.11450944817856754
111108,0.11058828333886545
111112,0.14344052483413233
111127,0.09438774701627677
111142,0.13793702015551687
111146,0.11435202462582233
111165,0.1319328081020089
111168,0.07673668923473527
111169,0.1477843093131415
111172,0.09626269749609502
111173,0.08035607672655971
111174,0.1259051437217468
111175,0.1413190533585161
111176,0.0805334905970212
111177,0.14475504856152313
111180,0.07158010228340353
111182,0.08412323436754914
111192,0.13505634833208252
111194,0.1217963421682829
111196,0.14734584493586894
111197,0.10235774469244634
111198,0.11106222868355059
111205,0.09619142470318626
111207,0.08772519129234074
111222,0.0887000352521716
111228,0.08238003056345206
111233,0.140325231035884
111256,0.1066852639104898
111258,0.07859170722082066
111262,0.11865376409202254
111263,0.13739125880427736
111267,0.05103213549383214
111269,0.11605480176201483
111276,0.12631780737626644
111277,0.12158813576596722
111279,0.10558509326747481
111290,0.07463334165008935
111294,0.07960988607289143
111295,0.13917165461832823
111315,0.15278904755651873
111318,0.15456405982310353
111327,0.07477129697538008
111328,0.1330401553692448
111332,0.09089808054965236
111338,0.10436526338392033
111343,0.1675450622883778
111344,0.08602017321971163
111345,0.2137248928326487
111347,0.09238416558128285
111356,0.08773815146520814
111359,0.09329866299533061
111367,0.08898807618244925
111368,0.09672308314435588
111391,0.15989138933239175
111408,0.05342186398459756
111412,0.10710860244033296
111419,0.1271918591262422
111422,0.1074628726822632
111423,0.15459831258760856
111439,0.09523725193645334
111452,0.15296626436195018
111456,0.11556094180690235
111467,0.12967215068068377
111478,0.11863198763402893
111482,0.10615685037124223
111488,0.16449749134107292
111503,0.17502437759464518
111510,0.06605267229156007
111512,0.09192597183315897
111518,0.13208419484770345
111532,0.12599891698754756
111537,0.06476640787368411
111541,0.11047038813744436
111544,0.11875958659424249
111550,0.08914520539299402
111554,0.1321589184472046
111560,0.17435605683563837
111566,0.09851825013675651
111567,0.11638618666349584
111592,0.08036551255371245
111618,0.14429762990466277
111620,0.1214888700021529
111627,0.09093182339338847
111641,0.15708485242230735
111646,0.14317019995948968
111652,0.09924877503009988
111657,0.09603784199381993
111664,0.0864613763731901
111665,0.08028958717893653
111669,0.08772582915148021
111673,0.10450295609714648
111687,0.07738086825651352
111688,0.08528098978006664
111689,0.10585936252548693
111694,0.12440877070211302
111695,0.12191155632690626
111698,0.11838607452221357
111703,0.05834540087558337
111709,0.0682109871737037
111712,0.1005398248091337
111715,0.11482692616246948
111724,0.14782844185068017
111730,0.10545729040986537
111747,0.10121163324596437
111760,0.09849476787951464
111761,0.07207377836642131
111763,0.12794886271685102
111776,0.09795714929953026
111777,0.06126377926430127
111781,0.10685769461442714
111793,0.16097243959532836
111804,0.10518665062432711
111810,0.1517169715876641
111816,0.07044989229647677
111818,0.12661357339356882
111830,0.04671883059828539
111832,0.08352836924419242
111841,0.0646076770871491
111842,0.11787295141954023
111843,0.10792934166971002
111846,0.1302836105598994
111848,0.11784014256084922
111856,0.07183783840057674
111857,0.07799329516740615
111877,0.11077875118289292
111882,0.0838082691327147
111883,0.1281872913046581
